secID,tickerBond,tickerEqu,tradeDate,totalSize,remainSize,closePriceBond,convPrice,closePriceEqu,exerPar,chgPct,chgPct7,bondPremRatio,debtPuredebtRatio,puredebtPremRatio,evaluatePrice,premRatio,optionPrice,duration,volatiliry,strikePrice,accrualEndDate
128105.XSHE,128105,002616,2021-05-28,8.0,7.999001,100.854,7.91,6.18,8.034,-0.002256,0.000536,29.0865,93.339353,8.050888,,,,-0.136986301369863,,7.91,2021-04-08
128015.XSHE,128015,002279,2021-06-04,7.8,7.795406,101.441,6.97,4.95,6.435,-8.9e-05,-0.004387,42.8371,94.971079,6.812517,,,,0.00821917808219178,,6.97,2021-06-07
113563.XSHG,113563,603368,2021-06-04,8.022,8.019968,108.8,24.47,20.83,27.079,-0.008837,-0.010369,27.8125,92.542768,17.567263,,,,-0.3835616438356164,,24.47,2021-01-15
113588.XSHG,113588,603108,2021-06-04,5.5,5.499573,108.01,13.36,11.11,14.443,0.008968,0.016948,29.8842,91.966077,17.445479,,,,0.03287671232876712,,13.36,2021-06-16
110053.XSHG,110053,600919,2021-06-04,200.0,199.994184,125.45,6.69,7.92,10.296,0.0036,0.009983,5.9672,104.264811,20.318637,,,,-0.2273972602739726,,6.69,2021-03-13
128056.XSHE,128056,002863,2021-06-04,3.68,1.722865,108.1,6.7,5.2,6.76,0.000463,-0.001459,39.2826,88.431955,22.24088,,,,-0.26575342465753427,,6.7,2021-02-27
113011.XSHG,113011,601818,2021-06-04,300.0,241.98847356,117.93,3.76,3.8,4.94,-0.000593,-0.00632,16.6886,101.16648,16.570231,,,,-0.2191780821917808,,3.76,2021-03-16
123007.XSHE,123007,300409,2021-06-04,4.8,3.039252,113.549,14.5,14.61,18.993,0.02519,0.048952,12.694,94.699821,19.904133,,,,-0.43561643835616437,,14.5,2020-12-27
110051.XSHG,110051,600522,2021-06-04,39.6512,39.642303,121.17,9.99,10.42,13.546,0.001405,0.00975,16.1697,98.968908,22.432391,,,,-0.26575342465753427,,9.99,2021-02-27
127012.XSHE,127012,001965,2021-06-04,50.0,49.998387,110.47,8.81,7.79,10.127,0.008683,0.004328,24.9346,94.82022,16.504686,,,,-0.2054794520547945,,8.81,2021-03-21
128106.XSHE,128106,002840,2021-06-04,5.5,5.35203,113.101,9.4,9.9,12.87,0.000371,0.00178,7.3888,91.611767,23.456848,,,,-0.15342465753424658,,9.4,2021-04-09
127016.XSHE,127016,000726,2021-06-04,14.0,13.998816,100.375,8.91,6.29,8.177,-0.003524,0.00374,42.1846,96.536024,3.976729,,,,-0.15616438356164383,,8.91,2021-04-08
113024.XSHG,113024,601611,2021-06-04,29.9625,29.960333,103.35,9.76,7.2,9.36,0.001939,0.00029,40.0966,95.985756,7.672226,,,,-0.1589041095890411,,9.76,2021-04-07
128035.XSHE,128035,002008,2021-06-04,23.0,22.996307,113.173,51.9,38.61,50.193,0.001531,0.015369,52.1284,97.795615,15.724002,,,,-0.32602739726027397,,51.9,2021-02-05
123028.XSHE,123028,300437,2021-06-04,4.9,4.551047,100.089,11.84,8.77,11.401,-0.002998,-0.007132,35.1258,95.013844,5.341491,,,,0.038356164383561646,,11.84,2021-06-18
110056.XSHG,110056,600487,2021-06-04,17.33,17.104036,105.82,15.01,12.04,15.652,0.003985,0.002938,31.9234,99.648528,6.193239,,,,-0.2136986301369863,,15.01,2021-03-18
110068.XSHG,110068,600388,2021-06-04,20.0,19.998652,100.4,10.73,8.64,11.232,-0.000299,0.003097,24.6865,95.770459,4.833997,,,,-0.2,,10.73,2021-03-23
127017.XSHE,127017,000789,2021-06-04,10.0,9.996436,116.0,13.46,12.5,16.25,-0.010492,-0.015414,24.9088,97.707851,18.721269,,,,-0.005479452054794521,,13.46,2021-06-02
127006.XSHE,127006,000623,2021-06-04,24.13,24.072707,102.551,20.42,15.59,20.267,0.000507,-0.004746,34.3227,97.454951,5.229133,,,,-0.23013698630136986,,20.42,2021-03-12
113536.XSHG,113536,603578,2021-06-04,1.91565,1.487921,116.83,13.76,14.95,19.435,0.001371,-0.01301,7.5304,96.804051,20.687098,,,,-0.0136986301369863,,13.76,2021-05-30
113568.XSHG,113568,603667,2021-06-04,3.3,3.299241,108.9,8.91,8.78,11.414,-0.005752,0.008427,10.5124,91.934344,18.4541,,,,-0.2493150684931507,,8.91,2021-03-05
123048.XSHE,123048,300527,2021-06-04,8.189312,3.796326,113.61,8.9,8.73,11.349,0.001605,-0.030631,15.8223,93.939422,20.939642,,,,-0.15342465753424658,,8.9,2021-04-09
128066.XSHE,128066,002811,2021-06-04,4.8,4.797726,102.972,9.67,8.46,10.998,-0.003484,0.009529,17.6996,91.760599,12.2181,,,,-0.13424657534246576,,9.67,2021-04-16
110057.XSHG,110057,600420,2021-06-04,16.1594,16.156921,116.82,9.89,11.01,14.313,-0.000599,0.023839,4.9364,96.925689,20.525323,,,,-0.1780821917808219,,9.89,2021-03-31
123024.XSHE,123024,300700,2021-06-04,2.1,2.09693,106.863,14.1,12.48,16.224,0.000581,0.003408,20.7346,89.919258,18.843285,,,,-0.20821917808219179,,14.1,2021-03-20
128040.XSHE,128040,002758,2021-06-04,2.24,2.222414,108.499,10.33,9.81,12.753,-0.001206,0.002069,14.2502,93.916217,15.527439,,,,0.024657534246575342,,10.33,2021-06-13
123054.XSHE,123054,300608,2021-06-04,2.71,2.709659,102.973,12.63,9.83,12.779,-0.000107,-0.014141,32.304,88.617532,16.199354,,,,0.0136986301369863,,12.63,2021-06-09
123049.XSHE,123049,300190,2021-06-04,9.172387,9.169965,109.38,7.38,6.77,8.801,0.004638,0.015401,19.2355,91.314727,19.783526,,,,-0.14520547945205478,,7.38,2021-04-12
110070.XSHG,110070,600231,2021-06-04,4.4,2.171351,114.99,2.75,2.87,3.731,-0.011519,-0.017347,10.182,95.255166,20.717862,,,,-0.14520547945205478,,2.75,2021-04-12
128107.XSHE,128107,002061,2021-06-04,25.0,24.996917,110.405,5.36,5.34,6.942,0.00136,-0.004463,10.8185,95.575144,15.516436,,,,-0.12054794520547946,,5.36,2021-04-21
113532.XSHG,113532,603817,2021-06-04,4.6,4.58713,100.45,7.63,5.79,7.527,-0.000696,-0.007411,32.3719,95.769106,4.887687,,,,-0.17534246575342466,,7.63,2021-04-01
110034.XSHG,110034,600998,2021-06-04,15.0,14.99155442,109.58,18.32,16.9,21.97,-0.000274,-0.003728,18.7873,106.176562,3.205451,,,,-0.3863013698630137,,18.32,2021-01-14
127015.XSHE,127015,000876,2021-06-04,40.0,9.45024,107.0,19.75,15.02,19.526,-0.012004,-0.008433,40.6957,93.515273,14.419812,,,,-0.4191780821917808,,19.75,2021-01-02
113026.XSHG,113026,601985,2021-06-04,78.0,77.997453,108.16,5.86,5.16,6.708,0.001853,0.000648,22.8328,95.922394,12.75782,,,,-0.13972602739726028,,5.86,2021-04-14
127013.XSHE,127013,000810,2021-06-04,10.4,9.779312,104.4,11.39,8.57,11.141,0.003846,0.020518,38.7533,99.86912,4.536817,,,,-0.13972602739726028,,11.39,2021-04-14
123053.XSHE,123053,300031,2021-06-04,5.0,4.999474,109.2,20.8,17.61,22.893,-0.000467,0.003584,28.9812,88.36772,23.574537,,,,0.0,,20.8,2021-06-04
113017.XSHG,113017,601929,2021-06-04,15.6,15.59043356,96.98,2.95,1.88,2.444,-0.000206,-0.001442,52.176,99.494009,-2.526795,,,,-0.4383561643835616,,2.95,2020-12-26
110058.XSHG,110058,600105,2021-06-04,9.8,2.612604,102.3,5.04,3.68,4.784,0.004912,0.004912,40.1065,97.311146,5.126704,,,,-0.136986301369863,,5.04,2021-04-15
110033.XSHG,110033,600755,2021-06-04,28.0,12.116051,112.49,7.18,7.69,9.997,8.9e-05,0.021893,5.0296,106.342154,5.781193,,,,-0.4136986301369863,,7.18,2021-01-04
128064.XSHE,128064,002538,2021-06-04,8.0,7.99762,114.199,5.82,6.25,8.125,0.007268,0.014282,6.3421,97.401575,17.245538,,,,-0.1589041095890411,,5.82,2021-04-07
113009.XSHG,113009,601238,2021-06-04,41.0558,25.48981127,108.32,14.12,11.77,15.301,0.001109,-0.006967,29.9471,104.148571,4.005268,,,,-0.36712328767123287,,14.12,2021-01-21
113530.XSHG,113530,603081,2021-06-04,6.3,6.297765,102.98,16.64,11.44,14.872,-0.000679,-0.006752,49.789,103.26329,-0.274338,,,,-0.1917808219178082,,16.64,2021-03-26
128093.XSHE,128093,002455,2021-06-04,5.2,3.998782,121.95,5.77,6.81,8.853,0.019649,0.019564,3.3262,97.41907,25.18083,,,,-0.4191780821917808,,5.77,2021-01-02
110052.XSHG,110052,600996,2021-06-04,16.0,15.265651,99.95,7.94,4.51,5.863,-0.0005,-0.0001,75.9651,102.770035,-2.744025,,,,-0.25205479452054796,,7.94,2021-03-04
113573.XSHG,113573,603602,2021-06-04,2.7,2.69843,100.85,18.78,10.63,13.819,0.004983,-0.001386,78.1714,82.655531,22.012403,,,,-0.13424657534246576,,18.78,2021-04-16
113578.XSHG,113578,603030,2021-06-04,3.84,3.83931,101.33,5.43,4.36,5.668,-0.002559,0.010269,26.1976,95.536929,6.063698,,,,-0.12602739726027398,,5.43,2021-04-19
123044.XSHE,123044,300427,2021-06-04,5.85,5.494049,103.799,18.67,12.68,16.484,0.003859,0.000955,52.8333,92.405842,12.329478,,,,-0.2328767123287671,,18.67,2021-03-11
128100.XSHE,128100,002503,2021-06-04,8.0,7.993783,84.266,2.9,1.65,2.145,-0.01211,-0.036674,48.1038,95.175536,-11.462542,,,,-0.2328767123287671,,2.9,2021-03-11
113528.XSHG,113528,603897,2021-06-04,6.34,6.338936,107.76,23.35,19.38,25.194,0.001115,0.030802,29.8346,92.602318,16.368577,,,,-0.26301369863013696,,23.35,2021-02-28
128037.XSHE,128037,002542,2021-06-04,6.0366,6.028486,99.459,7.99,3.04,3.952,0.002864,0.001601,161.407,99.904808,-0.446233,,,,-0.22465753424657534,,7.99,2021-03-14
113505.XSHG,113505,603618,2021-06-04,7.8,7.498375,103.99,7.08,6.38,8.294,0.002507,0.003668,15.3995,100.002095,3.987821,,,,-0.2493150684931507,,7.08,2021-03-05
128114.XSHE,128114,002157,2021-06-04,16.0,15.963053,105.112,15.46,13.0,16.9,-0.001055,-0.010664,25.0024,95.412718,10.165607,,,,0.03287671232876712,,15.46,2021-06-16
113584.XSHG,113584,603708,2021-06-04,6.45,6.449621,99.43,37.97,19.38,25.194,-0.005402,-0.006396,94.8068,93.001595,6.912145,,,,0.0,,37.97,2021-06-04
128063.XSHE,128063,002631,2021-06-04,6.3,6.298474,103.46,8.6,6.09,7.917,0.001219,0.005325,46.1011,100.686671,2.754415,,,,-0.1726027397260274,,8.6,2021-04-02
113030.XSHG,113030,601515,2021-06-04,2.95328,2.95234,115.54,6.45,6.87,8.931,0.006095,0.043345,8.4764,96.073346,20.262284,,,,-0.4465753424657534,,6.45,2020-12-23
127003.XSHE,127003,000861,2021-06-04,11.11,6.738179,106.46,3.0,2.19,2.847,-0.000188,-0.000582,45.8356,108.107173,-1.523648,,,,0.00821917808219178,,3.0,2021-06-07
128039.XSHE,128039,002224,2021-06-04,6.2,2.025419,105.25,5.81,4.8,6.24,0.000856,0.001427,27.3963,91.889078,14.540272,,,,0.00821917808219178,,5.81,2021-06-07
123023.XSHE,123023,300335,2021-06-04,6.0,5.294295,100.401,7.04,5.09,6.617,-0.008865,0.014561,38.865,97.616679,2.8523,,,,-0.21095890410958903,,7.04,2021-03-19
128034.XSHE,128034,002807,2021-06-04,20.0,17.581274,106.64,4.32,4.04,5.252,0.002425,-0.007926,14.0308,98.723034,8.019371,,,,-0.3561643835616438,,4.32,2021-01-25
113535.XSHG,113535,603278,2021-06-04,5.0,4.996604,99.93,12.4,8.53,11.089,0.001102,0.000601,45.2675,100.333758,-0.402415,,,,-0.07397260273972603,,12.4,2021-05-08
113569.XSHG,113569,603660,2021-06-04,5.16,5.158693,96.68,14.8,6.98,9.074,0.002489,-0.001858,104.9948,88.863185,8.796461,,,,-0.2410958904109589,,14.8,2021-03-08
113033.XSHG,113033,601366,2021-06-04,18.0,17.998873,99.97,7.01,6.21,8.073,0.000601,-0.0008,12.8485,93.328885,7.11582,,,,-0.1780821917808219,,7.01,2021-03-31
127005.XSHE,127005,000783,2021-06-04,50.0,49.965281,122.2,7.28,7.62,9.906,0.001639,-0.004075,16.7475,99.072197,23.344394,,,,-0.2328767123287671,,7.28,2021-03-11
110043.XSHG,110043,600908,2021-06-04,30.0,29.213822,119.1,5.79,6.04,7.852,-0.0075,-0.0075,14.1703,98.684739,20.687354,,,,-0.3452054794520548,,5.79,2021-01-29
113021.XSHG,113021,601998,2021-06-04,400.0,399.996882,105.93,6.98,5.24,6.812,-0.000283,-0.00132,41.1052,104.090329,1.76738,,,,-0.2547945205479452,,6.98,2021-03-03
128014.XSHE,128014,002753,2021-06-04,3.4,3.370145,104.321,12.52,8.85,11.505,0.005087,0.004922,47.5817,98.691291,5.704363,,,,-0.13424657534246576,,12.52,2021-04-16
128105.XSHE,128105,002616,2021-06-04,8.0,7.995531,108.003,7.91,7.92,10.296,-0.083944,0.070885,7.8666,93.23907,15.834489,,,,-0.15616438356164383,,7.91,2021-04-08
128015.XSHE,128015,002279,2021-06-11,7.8,7.795406,102.43,6.97,5.85,7.605,0.001173,0.00975,22.0405,93.819451,9.177786,,,,-0.010958904109589041,,6.97,2021-06-07
113563.XSHG,113563,603368,2021-06-11,8.022,8.019958,109.55,23.87,19.64,25.532,-0.004,0.006893,33.1445,92.531433,18.392201,,,,-0.40273972602739727,,23.87,2021-01-15
113588.XSHG,113588,603108,2021-06-11,5.5,5.499573,107.1,13.36,11.38,14.794,-0.0195,-0.008425,25.7342,91.946901,16.480271,,,,0.0136986301369863,,13.36,2021-06-16
110053.XSHG,110053,600919,2021-06-11,200.0,199.994144,124.79,6.69,7.67,9.971,0.00475,-0.005261,8.8455,104.179523,19.783616,,,,-0.2465753424657534,,6.69,2021-03-13
128056.XSHE,128056,002863,2021-06-11,3.68,1.722865,108.545,6.7,5.17,6.721,0.00433,0.004117,40.6676,88.464432,22.69903,,,,-0.28493150684931506,,6.7,2021-02-27
113011.XSHG,113011,601818,2021-06-11,300.0,241.98847356,116.93,3.76,3.83,4.979,-0.000171,-0.00848,14.7928,101.040722,15.725618,,,,-0.23835616438356164,,3.76,2021-03-16
110051.XSHG,110051,600522,2021-06-11,39.6512,39.642303,117.12,9.99,9.93,12.909,-0.016872,-0.033424,17.8276,98.92102,18.397485,,,,-0.28493150684931506,,9.99,2021-02-27
123007.XSHE,123007,300409,2021-06-11,4.8,3.039232,114.7,14.5,15.39,20.007,0.017918,0.010137,8.0669,94.726773,21.085092,,,,-0.4547945205479452,,14.5,2020-12-27
127012.XSHE,127012,001965,2021-06-11,50.0,49.998387,109.999,8.81,7.89,10.257,0.000564,-0.004264,22.8252,94.739304,16.107038,,,,-0.22465753424657534,,8.81,2021-03-21
128106.XSHE,128106,002840,2021-06-11,5.5,5.35203,111.135,9.4,9.61,12.493,-0.006836,-0.017383,8.7064,91.596027,21.331682,,,,-0.1726027397260274,,9.4,2021-04-09
127016.XSHE,127016,000726,2021-06-11,14.0,13.998816,100.8,8.76,6.28,8.164,0.001092,0.004234,40.6063,96.515294,4.439406,,,,-0.17534246575342466,,8.76,2021-04-08
113024.XSHG,113024,601611,2021-06-11,29.9625,29.960333,103.05,9.76,7.18,9.334,-0.00184,-0.002903,40.0791,95.903121,7.452186,,,,-0.1780821917808219,,9.76,2021-04-07
128035.XSHE,128035,002008,2021-06-11,23.0,22.996307,112.453,51.9,37.74,49.062,-0.006599,-0.006362,54.6452,97.698259,15.102358,,,,-0.3452054794520548,,51.9,2021-02-05
123028.XSHE,123028,300437,2021-06-11,4.9,4.551047,100.119,11.84,8.87,11.531,-0.000579,0.0003,33.6424,95.002147,5.386039,,,,0.019178082191780823,,11.84,2021-06-18
110056.XSHG,110056,600487,2021-06-11,17.33,17.104036,105.11,15.01,11.52,14.976,-0.007554,-0.00671,36.9532,99.598592,5.533621,,,,-0.2328767123287671,,15.01,2021-03-18
110068.XSHG,110068,600388,2021-06-11,20.0,19.998642,100.91,10.73,8.7,11.31,0.007287,0.00508,24.4556,95.750673,5.388293,,,,-0.2191780821917808,,10.73,2021-03-23
127017.XSHE,127017,000789,2021-06-11,10.0,9.996436,113.854,13.46,12.17,15.821,-0.00651,-0.0185,25.9223,97.683853,16.553551,,,,-0.024657534246575342,,13.46,2021-06-02
127006.XSHE,127006,000623,2021-06-11,24.13,24.072707,103.248,20.42,15.64,20.332,0.000756,0.006797,34.8033,97.351814,6.056575,,,,-0.2493150684931507,,20.42,2021-03-12
113536.XSHG,113536,603578,2021-06-11,1.91565,1.487921,117.58,13.76,15.14,19.682,-0.00339,0.00642,6.8626,96.75292,21.526048,,,,-0.03287671232876712,,13.76,2021-05-30
123048.XSHE,123048,300527,2021-06-11,8.189312,3.796326,114.531,8.9,9.22,11.986,-0.007272,0.008107,10.5559,93.919166,21.946355,,,,-0.1726027397260274,,8.9,2021-04-09
128066.XSHE,128066,002811,2021-06-11,4.8,4.797726,104.1,9.67,8.73,11.349,0.008731,0.010954,15.3089,91.753102,13.456654,,,,-0.15342465753424658,,9.67,2021-04-16
110057.XSHG,110057,600420,2021-06-11,16.1594,16.156921,113.31,9.89,10.06,13.078,-0.003079,-0.030046,11.3952,96.842971,17.003846,,,,-0.19726027397260273,,9.89,2021-03-31
123024.XSHE,123024,300700,2021-06-11,2.1,2.09693,108.23,14.1,13.05,16.965,0.010438,0.012792,16.9381,89.972874,20.291812,,,,-0.2273972602739726,,14.1,2021-03-20
123049.XSHE,123049,300190,2021-06-11,9.172387,9.169955,107.8,7.38,6.78,8.814,-0.003697,-0.014445,17.3398,91.337638,18.023634,,,,-0.1643835616438356,,7.38,2021-04-12
110070.XSHG,110070,600231,2021-06-11,4.4,2.171351,116.96,2.75,2.97,3.861,0.01917,0.017132,8.2962,95.238768,22.807132,,,,-0.1643835616438356,,2.75,2021-04-12
128107.XSHE,128107,002061,2021-06-11,25.0,24.996917,110.415,5.36,5.54,7.202,0.004065,9.1e-05,6.8275,95.553948,15.552525,,,,-0.13972602739726028,,5.36,2021-04-21
113532.XSHG,113532,603817,2021-06-11,4.6,4.58713,100.55,7.63,5.81,7.553,-9.9e-05,0.000996,32.0475,95.723888,5.041701,,,,-0.19452054794520549,,7.63,2021-04-01
110034.XSHG,110034,600998,2021-06-11,15.0,14.99155442,109.51,18.32,16.53,21.489,-0.000183,-0.000639,21.3686,106.182678,3.133583,,,,-0.4054794520547945,,18.32,2021-01-14
127015.XSHE,127015,000876,2021-06-11,40.0,9.45024,106.1,19.75,13.91,18.083,-0.00282,-0.008411,50.6452,93.504947,13.469932,,,,-0.4383561643835616,,19.75,2021-01-02
113026.XSHG,113026,601985,2021-06-11,78.0,77.997453,106.85,5.86,5.1,6.63,-0.0028,-0.012112,22.7727,95.839067,11.488982,,,,-0.1589041095890411,,5.86,2021-04-14
127013.XSHE,127013,000810,2021-06-11,10.4,9.779312,105.502,11.29,8.88,11.544,-0.007133,0.010556,34.1348,99.820633,5.691576,,,,-0.1589041095890411,,11.29,2021-04-14
113012.XSHG,113012,601311,2021-06-11,7.17,5.094013,121.71,10.06,11.09,14.417,-0.006368,-0.053062,10.406,99.847159,21.896308,,,,-0.2191780821917808,,10.06,2021-03-23
123053.XSHE,123053,300031,2021-06-11,5.0,4.999334,107.301,20.8,16.68,21.684,-0.029161,-0.01739,33.8046,87.887016,22.089707,,,,-0.019178082191780823,,20.8,2021-06-04
113017.XSHG,113017,601929,2021-06-11,15.6,15.59039359,97.79,2.95,1.93,2.509,0.002049,0.008352,49.4717,99.402622,-1.622314,,,,-0.4575342465753425,,2.95,2020-12-26
110058.XSHG,110058,600105,2021-06-11,9.8,2.612234,104.87,5.04,4.02,5.226,-0.018439,0.025122,31.4788,97.263872,7.820096,,,,-0.15616438356164383,,5.04,2021-04-15
110033.XSHG,110033,600755,2021-06-11,28.0,12.046923,114.35,7.18,8.21,10.673,0.0208,0.016535,0.004,106.341844,7.530579,,,,-0.4328767123287671,,7.18,2021-01-04
128064.XSHE,128064,002538,2021-06-11,8.0,7.994006,119.499,5.82,6.94,9.022,-0.009129,0.04641,0.2138,97.354991,22.745633,,,,-0.1780821917808219,,5.82,2021-04-07
113009.XSHG,113009,601238,2021-06-11,41.0558,25.48981127,108.27,13.97,12.03,15.639,0.009981,-0.000462,25.73,104.240649,3.865432,,,,-0.3863013698630137,,13.97,2021-01-21
113530.XSHG,113530,603081,2021-06-11,6.3,6.297765,103.23,16.49,11.36,14.768,0.001552,0.002428,49.847,103.215138,0.014399,,,,-0.21095890410958903,,16.49,2021-03-26
110052.XSHG,110052,600996,2021-06-11,16.0,15.265641,99.53,7.94,4.64,6.032,-0.001905,-0.004202,70.3164,102.719931,-3.105465,,,,-0.27123287671232876,,7.94,2021-03-04
113573.XSHG,113573,603602,2021-06-11,2.7,2.69843,101.13,18.78,10.87,14.131,0.002279,0.002776,74.7213,82.711555,22.268285,,,,-0.15342465753424658,,18.78,2021-04-16
113578.XSHG,113578,603030,2021-06-11,3.84,3.83931,100.2,5.43,4.46,5.798,0.001699,-0.011152,21.9923,95.51987,4.899641,,,,-0.14520547945205478,,5.43,2021-04-19
123044.XSHE,123044,300427,2021-06-11,5.85,5.494049,106.52,18.67,13.75,17.875,0.006758,0.026214,44.6347,92.430917,15.242825,,,,-0.25205479452054796,,18.67,2021-03-11
128100.XSHE,128100,002503,2021-06-11,8.0,7.993721,83.919,2.9,1.66,2.158,-0.005346,-0.004118,46.6054,95.160734,-11.813417,,,,-0.25205479452054796,,2.9,2021-03-11
113528.XSHG,113528,603897,2021-06-11,6.34,6.338926,112.8,23.35,22.28,28.964,0.033251,0.046771,18.2172,92.598918,21.815678,,,,-0.2821917808219178,,23.35,2021-02-28
128037.XSHE,128037,002542,2021-06-11,6.0366,6.028481,102.95,7.99,2.99,3.887,-0.000776,0.0351,175.1071,99.886048,3.067448,,,,-0.24383561643835616,,7.99,2021-03-14
113505.XSHG,113505,603618,2021-06-11,7.8,7.498365,105.72,7.08,6.56,8.528,0.005325,0.016636,14.1002,99.984174,5.736734,,,,-0.2684931506849315,,7.08,2021-03-05
128114.XSHE,128114,002157,2021-06-11,16.0,15.962993,105.808,14.76,11.91,15.483,7.6e-05,0.006622,31.1272,95.389009,10.922633,,,,0.0136986301369863,,14.76,2021-06-16
110067.XSHG,110067,600909,2021-06-11,28.0,27.995565,110.55,6.22,5.79,7.527,-0.012946,0.005,18.7601,93.081682,18.766654,,,,-0.25205479452054796,,6.22,2021-03-11
113584.XSHG,113584,603708,2021-06-11,6.45,6.449621,100.0,37.97,18.58,24.154,0.001502,0.005733,104.3595,92.582653,8.011595,,,,-0.019178082191780823,,37.97,2021-06-04
128063.XSHE,128063,002631,2021-06-11,6.3,6.298474,105.45,8.6,6.27,8.151,0.008994,0.019234,44.6363,100.680863,4.736885,,,,-0.1917808219178082,,8.6,2021-04-02
113030.XSHG,113030,601515,2021-06-11,2.95328,2.95234,111.76,6.45,6.43,8.359,-0.004809,-0.032716,12.1076,96.062805,16.340555,,,,-0.4657534246575342,,6.45,2020-12-23
127003.XSHE,127003,000861,2021-06-11,11.11,6.738179,104.96,3.0,2.12,2.756,-1e-05,-0.01409,48.5283,106.342656,-1.30019,,,,-0.010958904109589041,,3.0,2021-06-07
128039.XSHE,128039,002224,2021-06-11,6.2,2.025419,105.785,5.81,4.84,6.292,0.008427,0.005083,26.9857,90.901194,16.373608,,,,-0.010958904109589041,,5.81,2021-06-07
123023.XSHE,123023,300335,2021-06-11,6.0,5.294295,100.43,6.89,4.95,6.435,0.000299,0.000289,39.7904,97.571741,2.929393,,,,-0.23013698630136986,,6.89,2021-03-19
128034.XSHE,128034,002807,2021-06-11,20.0,17.581254,105.541,4.32,3.95,5.135,0.000246,-0.010306,15.4271,98.626703,7.010573,,,,-0.37534246575342467,,4.32,2021-01-25
113535.XSHG,113535,603278,2021-06-11,5.0,4.996604,99.81,12.4,8.44,10.972,-0.000401,-0.001201,46.6402,100.309209,-0.49767,,,,-0.09315068493150686,,12.4,2021-05-08
113569.XSHG,113569,603660,2021-06-11,5.16,5.158693,97.73,14.8,7.09,9.217,0.003388,0.010861,104.0062,88.887055,9.948518,,,,-0.2602739726027397,,14.8,2021-03-08
113033.XSHG,113033,601366,2021-06-11,18.0,17.998863,99.96,7.01,6.21,8.073,0.0,-0.0001,12.8372,93.313308,7.122985,,,,-0.19726027397260273,,7.01,2021-03-31
127005.XSHE,127005,000783,2021-06-11,50.0,49.965281,118.99,7.28,7.36,9.568,-0.015798,-0.026268,17.6966,98.833382,20.394544,,,,-0.25205479452054796,,7.28,2021-03-11
110043.XSHG,110043,600908,2021-06-11,30.0,29.213822,114.58,5.79,5.9,7.67,-0.02152,-0.037951,12.4437,98.587756,16.221329,,,,-0.3643835616438356,,5.79,2021-01-29
113021.XSHG,113021,601998,2021-06-11,400.0,399.996882,105.93,6.98,5.24,6.812,9.4e-05,0.0,41.1052,104.006241,1.849657,,,,-0.273972602739726,,6.98,2021-03-03
128014.XSHE,128014,002753,2021-06-11,3.4,3.370145,104.5,12.52,8.77,11.401,0.003361,0.001716,49.1835,98.806532,5.762238,,,,-0.15342465753424658,,12.52,2021-04-16
128105.XSHE,128105,002616,2021-06-11,8.0,7.995331,104.6,7.91,6.98,9.074,-0.012677,-0.031508,18.5366,93.223074,12.203981,,,,-0.17534246575342466,,7.91,2021-04-08
128015.XSHE,128015,002279,2021-06-18,7.8,7.795356,100.88,6.97,5.4,7.02,-0.003457,-0.015132,30.2099,93.986552,7.334505,,,,-0.030136986301369864,,6.97,2021-06-07
113563.XSHG,113563,603368,2021-06-18,8.022,8.019958,107.3,23.87,19.23,24.999,-0.002417,-0.020539,33.1903,92.694451,15.75666,,,,-0.42191780821917807,,23.87,2021-01-15
113588.XSHG,113588,603108,2021-06-18,5.5,5.499543,105.89,13.36,10.93,14.209,-0.001038,-0.011298,29.4318,91.816389,15.327995,,,,-0.005479452054794521,,13.36,2021-06-16
110053.XSHG,110053,600919,2021-06-18,200.0,199.994144,121.6,6.37,7.22,9.386,-0.001642,-0.025563,7.2842,104.256087,16.635876,,,,-0.26575342465753427,,6.37,2021-03-13
128056.XSHE,128056,002863,2021-06-18,3.68,1.722865,106.927,6.7,5.1,6.63,0.003068,-0.014906,40.4727,88.602342,20.681911,,,,-0.3041095890410959,,6.7,2021-02-27
